ACCIDENT_DATE,ACCIDENT_NO,,,
4/11/2018,T20180020791,,,
4/11/2018,T20180020805,,,
4/11/2018,T20180021250,,,
4/11/2018,T20180020832,,,
4/11/2018,T20180020910,,,
4/11/2018,T20180021717,,,
5/11/2018,T20180021544,,,
5/11/2018,T20180020718,,,
5/11/2018,T20180020720,,,
5/11/2018,T20180020722,,,
5/11/2018,T20180020735,,,
5/11/2018,T20180020736,,,
5/11/2018,T20180020738,,,
5/11/2018,T20180020739,,,
5/11/2018,T20180020741,,,
5/11/2018,T20180020742,,,
5/11/2018,T20180020743,,,
5/11/2018,T20180020750,,,
5/11/2018,T20180020755,,,
5/11/2018,T20180020757,,,
5/11/2018,T20180020761,,,
5/11/2018,T20180020762,,,
5/11/2018,T20180020768,,,
5/11/2018,T20180020770,,,
5/11/2018,T20180020773,,,
5/11/2018,T20180020775,,,
5/11/2018,T20180020802,,,
5/11/2018,T20180020820,,,
5/11/2018,T20180020922,,,
5/11/2018,T20180022852,,,
6/11/2018,T20180020781,,,
6/11/2018,T20180020784,,,
6/11/2018,T20180020785,,,
6/11/2018,T20180020788,,,
6/11/2018,T20180020789,,,
6/11/2018,T20180020790,,,
6/11/2018,T20180020793,,,
6/11/2018,T20180020794,,,
6/11/2018,T20180020797,,,
6/11/2018,T20180020801,,,
6/11/2018,T20180020808,,,
6/11/2018,T20180020811,,,
6/11/2018,T20180020813,,,
6/11/2018,T20180020818,,,
6/11/2018,T20180020822,,,
6/11/2018,T20180020823,,,
6/11/2018,T20180020824,,,
6/11/2018,T20180020826,,,
6/11/2018,T20180020827,,,
6/11/2018,T20180020828,,,
6/11/2018,T20180020834,,,
6/11/2018,T20180020860,,,
6/11/2018,T20180020913,,,
6/11/2018,T20180020924,,,
6/11/2018,T20180023931,,,
6/11/2018,T20180023362,,,
7/11/2018,T20180020833,,,
7/11/2018,T20180020837,,,
7/11/2018,T20180020838,,,
7/11/2018,T20180020839,,,
7/11/2018,T20180020841,,,
7/11/2018,T20180020849,,,
7/11/2018,T20180020852,,,
7/11/2018,T20180021304,,,
7/11/2018,T20180020854,,,
7/11/2018,T20180020856,,,
7/11/2018,T20180020862,,,
7/11/2018,T20180020864,,,
7/11/2018,T20180020872,,,
7/11/2018,T20180020873,,,
7/11/2018,T20180020875,,,
7/11/2018,T20180020876,,,
7/11/2018,T20180020877,,,
7/11/2018,T20180020879,,,
7/11/2018,T20180020884,,,
7/11/2018,T20180020885,,,
7/11/2018,T20180020889,,,
7/11/2018,T20180020891,,,
7/11/2018,T20180020894,,,
7/11/2018,T20180020895,,,
7/11/2018,T20180020897,,,
7/11/2018,T20180020898,,,
7/11/2018,T20180020903,,,
7/11/2018,T20180020921,,,
7/11/2018,T20180020923,,,
7/11/2018,T20180020931,,,
7/11/2018,T20180020941,,,
7/11/2018,T20180022236,,,
8/11/2018,T20180021452,,,
8/11/2018,T20180021063,,,
8/11/2018,T20180021085,,,
8/11/2018,T20180020907,,,
8/11/2018,T20180020909,,,
8/11/2018,T20180020914,,,
8/11/2018,T20180020915,,,
8/11/2018,T20180020917,,,
8/11/2018,T20180020918,,,
8/11/2018,T20180020927,,,
8/11/2018,T20180020933,,,
8/11/2018,T20180020935,,,
8/11/2018,T20180020939,,,
8/11/2018,T20180020947,,,
8/11/2018,T20180020949,,,
8/11/2018,T20180020951,,,
8/11/2018,T20180020960,,,
8/11/2018,T20180020968,,,
8/11/2018,T20180020971,,,
8/11/2018,T20180022781,,,
9/11/2018,T20180020994,,,
9/11/2018,T20180020996,,,
9/11/2018,T20180020997,,,
9/11/2018,T20180020998,,,
9/11/2018,T20180020999,,,
9/11/2018,T20180021001,,,
9/11/2018,T20180021002,,,
9/11/2018,T20180021003,,,
9/11/2018,T20180021005,,,
9/11/2018,T20180021006,,,
9/11/2018,T20180021121,,,
9/11/2018,T20180021270,,,
9/11/2018,T20180020952,,,
9/11/2018,T20180020953,,,
9/11/2018,T20180020961,,,
9/11/2018,T20180020964,,,
9/11/2018,T20180020965,,,
9/11/2018,T20180020974,,,
9/11/2018,T20180020975,,,
9/11/2018,T20180020976,,,
9/11/2018,T20180020980,,,
9/11/2018,T20180020981,,,
9/11/2018,T20180020982,,,
9/11/2018,T20180020983,,,
9/11/2018,T20180020984,,,
9/11/2018,T20180020986,,,
9/11/2018,T20180020987,,,
9/11/2018,T20180020990,,,
9/11/2018,T20180021970,,,
9/11/2018,T20180022226,,,
9/11/2018,T20180021906,,,
10/11/2018,T20180021017,,,
10/11/2018,T20180021020,,,
10/11/2018,T20180021022,,,
10/11/2018,T20180021026,,,
10/11/2018,T20180021027,,,
10/11/2018,T20180021030,,,
10/11/2018,T20180021031,,,
10/11/2018,T20180021034,,,
10/11/2018,T20180021035,,,
10/11/2018,T20180021037,,,
10/11/2018,T20180021039,,,
10/11/2018,T20180021040,,,
10/11/2018,T20180021041,,,
10/11/2018,T20180021044,,,
10/11/2018,T20180021049,,,
10/11/2018,T20180021050,,,
10/11/2018,T20180021052,,,
10/11/2018,T20180021056,,,
10/11/2018,T20180021065,,,
10/11/2018,T20180021067,,,
10/11/2018,T20180021078,,,
10/11/2018,T20180021080,,,
10/11/2018,T20180021082,,,
10/11/2018,T20180021210,,,
10/11/2018,T20180021319,,,
11/11/2018,T20180021074,,,
11/11/2018,T20180021083,,,
11/11/2018,T20180021087,,,
11/11/2018,T20180021088,,,
11/11/2018,T20180021090,,,
11/11/2018,T20180021093,,,
11/11/2018,T20180021094,,,
11/11/2018,T20180021095,,,
11/11/2018,T20180021096,,,
11/11/2018,T20180021097,,,
11/11/2018,T20180021099,,,
11/11/2018,T20180021100,,,
11/11/2018,T20180021102,,,
11/11/2018,T20180021103,,,
11/11/2018,T20180021109,,,
11/11/2018,T20180021111,,,
11/11/2018,T20180021113,,,
11/11/2018,T20180021115,,,
11/11/2018,T20180021117,,,
11/11/2018,T20180021119,,,
11/11/2018,T20180021126,,,
11/11/2018,T20180021206,,,
11/11/2018,T20180021248,,,
11/11/2018,T20180021311,,,
11/11/2018,T20180021382,,,
11/11/2018,T20180021390,,,
11/11/2018,T20180024140,,,
11/11/2018,T20180022035,,,
12/11/2018,T20180021137,,,
12/11/2018,T20180021143,,,
12/11/2018,T20180021144,,,
12/11/2018,T20180021151,,,
12/11/2018,T20180021152,,,
12/11/2018,T20180021165,,,
12/11/2018,T20180021166,,,
12/11/2018,T20180021170,,,
12/11/2018,T20180021171,,,
12/11/2018,T20180021172,,,
12/11/2018,T20180021173,,,
12/11/2018,T20180021176,,,
12/11/2018,T20180021178,,,
12/11/2018,T20180021180,,,
12/11/2018,T20180021182,,,
12/11/2018,T20180021186,,,
12/11/2018,T20180021190,,,
12/11/2018,T20180021191,,,
12/11/2018,T20180021192,,,
12/11/2018,T20180021193,,,
12/11/2018,T20180021195,,,
12/11/2018,T20180021196,,,
12/11/2018,T20180021197,,,
12/11/2018,T20180021198,,,
12/11/2018,T20180021199,,,
12/11/2018,T20180021200,,,
12/11/2018,T20180021202,,,
12/11/2018,T20180021204,,,
12/11/2018,T20180021208,,,
12/11/2018,T20180021209,,,
12/11/2018,T20180021212,,,
12/11/2018,T20180021214,,,
12/11/2018,T20180021219,,,
12/11/2018,T20180021225,,,
12/11/2018,T20180021229,,,
12/11/2018,T20180021234,,,
12/11/2018,T20180021277,,,
12/11/2018,T20180021322,,,
12/11/2018,T20180022384,,,
13/11/2018,T20180021220,,,
13/11/2018,T20180021226,,,
13/11/2018,T20180021233,,,
13/11/2018,T20180021240,,,
13/11/2018,T20180021244,,,
13/11/2018,T20180021246,,,
13/11/2018,T20180021252,,,
13/11/2018,T20180021253,,,
13/11/2018,T20180021259,,,
13/11/2018,T20180021260,,,
13/11/2018,T20180021261,,,
13/11/2018,T20180021264,,,
13/11/2018,T20180021267,,,
13/11/2018,T20180021268,,,
13/11/2018,T20180021271,,,
13/11/2018,T20180021272,,,
13/11/2018,T20180021285,,,
13/11/2018,T20180021293,,,
13/11/2018,T20180021312,,,
14/11/2018,T20180021284,,,
14/11/2018,T20180021292,,,
14/11/2018,T20180021298,,,
14/11/2018,T20180021300,,,
14/11/2018,T20180021308,,,
14/11/2018,T20180021317,,,
14/11/2018,T20180021320,,,
14/11/2018,T20180021327,,,
14/11/2018,T20180021329,,,
14/11/2018,T20180021330,,,
14/11/2018,T20180021331,,,
14/11/2018,T20180021332,,,
14/11/2018,T20180021334,,,
14/11/2018,T20180021335,,,
14/11/2018,T20180021338,,,
14/11/2018,T20180021340,,,
14/11/2018,T20180021341,,,
14/11/2018,T20180021343,,,
14/11/2018,T20180021344,,,
14/11/2018,T20180021346,,,
14/11/2018,T20180021347,,,
14/11/2018,T20180021352,,,
14/11/2018,T20180021360,,,
14/11/2018,T20180021366,,,
14/11/2018,T20180021384,,,
14/11/2018,T20180021422,,,
14/11/2018,T20180021443,,,
14/11/2018,T20180021990,,,
14/11/2018,T20180021656,,,
14/11/2018,T20180021802,,,
14/11/2018,T20180021883,,,
14/11/2018,T20180021909,,,
14/11/2018,T20190002169,,,
15/11/2018,T20180021465,,,
15/11/2018,T20180021501,,,
15/11/2018,T20180021354,,,
15/11/2018,T20180021361,,,
15/11/2018,T20180021363,,,
15/11/2018,T20180021365,,,
15/11/2018,T20180021374,,,
15/11/2018,T20180021375,,,
15/11/2018,T20180021376,,,
15/11/2018,T20180021377,,,
15/11/2018,T20180021380,,,
15/11/2018,T20180021386,,,
15/11/2018,T20180021387,,,
15/11/2018,T20180021388,,,
15/11/2018,T20180021393,,,
15/11/2018,T20180021397,,,
15/11/2018,T20180021398,,,
15/11/2018,T20180021404,,,
15/11/2018,T20180021407,,,
15/11/2018,T20180021408,,,
15/11/2018,T20180021412,,,
15/11/2018,T20180021417,,,
15/11/2018,T20180021423,,,
15/11/2018,T20180021433,,,
15/11/2018,T20180021925,,,
15/11/2018,T20180021640,,,
15/11/2018,T20180021662,,,
15/11/2018,T20180022306,,,
15/11/2018,T20180021872,,,
16/11/2018,T20180021451,,,
16/11/2018,T20180021453,,,
16/11/2018,T20180021457,,,
16/11/2018,T20180021461,,,
16/11/2018,T20180021462,,,
16/11/2018,T20180021464,,,
16/11/2018,T20180021467,,,
16/11/2018,T20180021468,,,
16/11/2018,T20180021469,,,
16/11/2018,T20180021470,,,
16/11/2018,T20180021472,,,
16/11/2018,T20180021473,,,
16/11/2018,T20180021474,,,
16/11/2018,T20180021476,,,
16/11/2018,T20180021480,,,
16/11/2018,T20180021482,,,
16/11/2018,T20180021483,,,
16/11/2018,T20180021485,,,
16/11/2018,T20180021505,,,
16/11/2018,T20180021541,,,
16/11/2018,T20180021414,,,
16/11/2018,T20180021421,,,
16/11/2018,T20180021424,,,
16/11/2018,T20180021427,,,
16/11/2018,T20180021429,,,
16/11/2018,T20180021430,,,
16/11/2018,T20180021431,,,
16/11/2018,T20180021434,,,
16/11/2018,T20180021435,,,
16/11/2018,T20180021436,,,
16/11/2018,T20180021439,,,
16/11/2018,T20180021442,,,
16/11/2018,T20180021445,,,
16/11/2018,T20180023578,,,
16/11/2018,T20180022044,,,
17/11/2018,T20180021497,,,
17/11/2018,T20180021504,,,
17/11/2018,T20180021507,,,
17/11/2018,T20180021510,,,
17/11/2018,T20180021517,,,
17/11/2018,T20180021520,,,
17/11/2018,T20180021521,,,
17/11/2018,T20180021524,,,
17/11/2018,T20180021527,,,
17/11/2018,T20180021531,,,
17/11/2018,T20180021533,,,
17/11/2018,T20180021538,,,
17/11/2018,T20180021539,,,
17/11/2018,T20180021540,,,
17/11/2018,T20180021543,,,
17/11/2018,T20180021548,,,
17/11/2018,T20180021551,,,
17/11/2018,T20180021554,,,
17/11/2018,T20180021555,,,
17/11/2018,T20180021556,,,
17/11/2018,T20180021558,,,
17/11/2018,T20180021560,,,
17/11/2018,T20180021563,,,
17/11/2018,T20180021566,,,
17/11/2018,T20180021567,,,
17/11/2018,T20180021568,,,
17/11/2018,T20180021572,,,
17/11/2018,T20180021581,,,
17/11/2018,T20180021589,,,
17/11/2018,T20180021592,,,
17/11/2018,T20180023742,,,
17/11/2018,T20180022935,,,
17/11/2018,T20180023037,,,
17/11/2018,T20180022012,,,
17/11/2018,T20180021695,,,
17/11/2018,T20180021747,,,
17/11/2018,T20180021750,,,
17/11/2018,T20180022277,,,
17/11/2018,T20180021880,,,
17/11/2018,T20180021922,,,
18/11/2018,T20180021570,,,
18/11/2018,T20180021578,,,
18/11/2018,T20180021580,,,
18/11/2018,T20180021583,,,
18/11/2018,T20180021590,,,
18/11/2018,T20180021594,,,
18/11/2018,T20180021595,,,
18/11/2018,T20180021598,,,
18/11/2018,T20180021983,,,
18/11/2018,T20180021601,,,
18/11/2018,T20180021603,,,
18/11/2018,T20180021604,,,
18/11/2018,T20180021611,,,
18/11/2018,T20180021612,,,
18/11/2018,T20180021613,,,
18/11/2018,T20180021614,,,
18/11/2018,T20180021616,,,
18/11/2018,T20180021619,,,
18/11/2018,T20180021621,,,
18/11/2018,T20180021622,,,
18/11/2018,T20180021623,,,
18/11/2018,T20180021624,,,
18/11/2018,T20180021625,,,
18/11/2018,T20180021627,,,
18/11/2018,T20180021630,,,
18/11/2018,T20180021635,,,
18/11/2018,T20180021636,,,
18/11/2018,T20180021637,,,
18/11/2018,T20180021638,,,
18/11/2018,T20180021639,,,
18/11/2018,T20180021642,,,
18/11/2018,T20180021649,,,
18/11/2018,T20180022127,,,
18/11/2018,T20180021704,,,
18/11/2018,T20180021754,,,
18/11/2018,T20180021775,,,
18/11/2018,T20180021823,,,
18/11/2018,T20180021884,,,
19/11/2018,T20180022068,,,
19/11/2018,T20180021644,,,
19/11/2018,T20180021650,,,
19/11/2018,T20180022103,,,
19/11/2018,T20180021659,,,
19/11/2018,T20180021661,,,
19/11/2018,T20180021665,,,
19/11/2018,T20180021667,,,
19/11/2018,T20180021671,,,
19/11/2018,T20180021673,,,
19/11/2018,T20180021674,,,
19/11/2018,T20180021675,,,
19/11/2018,T20180021676,,,
19/11/2018,T20180021677,,,
19/11/2018,T20180021687,,,
19/11/2018,T20180021691,,,
19/11/2018,T20180021694,,,
19/11/2018,T20180021699,,,
19/11/2018,T20180021700,,,
19/11/2018,T20180021708,,,
19/11/2018,T20180021724,,,
19/11/2018,T20180021738,,,
19/11/2018,T20180022803,,,
19/11/2018,T20180023324,,,
20/11/2018,T20180023967,,,
20/11/2018,T20190000514,,,
20/11/2018,T20180021705,,,
20/11/2018,T20180021719,,,
20/11/2018,T20180021723,,,
20/11/2018,T20180022159,,,
20/11/2018,T20180021727,,,
20/11/2018,T20180021730,,,
20/11/2018,T20180021731,,,
20/11/2018,T20180021733,,,
20/11/2018,T20180021734,,,
20/11/2018,T20180021735,,,
20/11/2018,T20180021737,,,
20/11/2018,T20180021742,,,
20/11/2018,T20180021745,,,
20/11/2018,T20180023232,,,
20/11/2018,T20180021757,,,
20/11/2018,T20180021761,,,
20/11/2018,T20180021762,,,
20/11/2018,T20180021767,,,
20/11/2018,T20180021768,,,
20/11/2018,T20180021769,,,
20/11/2018,T20180021770,,,
20/11/2018,T20180021773,,,
20/11/2018,T20180021774,,,
20/11/2018,T20180021779,,,
20/11/2018,T20180021780,,,
20/11/2018,T20180021783,,,
20/11/2018,T20180021787,,,
20/11/2018,T20180022251,,,
20/11/2018,T20180022255,,,
20/11/2018,T20180021817,,,
20/11/2018,T20180021869,,,
20/11/2018,T20180021918,,,
21/11/2018,T20190000193,,,
21/11/2018,T20180021963,,,
21/11/2018,T20180021986,,,
21/11/2018,T20180023088,,,
21/11/2018,T20180023156,,,
21/11/2018,T20180021784,,,
21/11/2018,T20180021797,,,
21/11/2018,T20180021800,,,
21/11/2018,T20180021801,,,
21/11/2018,T20180021803,,,
21/11/2018,T20180021805,,,
21/11/2018,T20180021806,,,
21/11/2018,T20180021809,,,
21/11/2018,T20180021810,,,
21/11/2018,T20180021811,,,
21/11/2018,T20180021812,,,
21/11/2018,T20180021821,,,
21/11/2018,T20180021822,,,
21/11/2018,T20180021826,,,
21/11/2018,T20180021827,,,
21/11/2018,T20180021830,,,
21/11/2018,T20180021832,,,
21/11/2018,T20180021835,,,
21/11/2018,T20180021837,,,
21/11/2018,T20180021840,,,
21/11/2018,T20180021841,,,
21/11/2018,T20180021842,,,
21/11/2018,T20180021844,,,
21/11/2018,T20180021846,,,
21/11/2018,T20180021847,,,
21/11/2018,T20180021848,,,
21/11/2018,T20180021850,,,
21/11/2018,T20180021853,,,
21/11/2018,T20180021856,,,
21/11/2018,T20180021864,,,
21/11/2018,T20180021867,,,
21/11/2018,T20180021870,,,
21/11/2018,T20180022305,,,
21/11/2018,T20180023346,,,
21/11/2018,T20180021893,,,
21/11/2018,T20180021901,,,
22/11/2018,T20180021932,,,
22/11/2018,T20180021933,,,
22/11/2018,T20180021935,,,
22/11/2018,T20180021937,,,
22/11/2018,T20180021940,,,
22/11/2018,T20180021944,,,
22/11/2018,T20180021947,,,
22/11/2018,T20180021950,,,
22/11/2018,T20180021952,,,
22/11/2018,T20180021955,,,
22/11/2018,T20180021957,,,
22/11/2018,T20180021959,,,
22/11/2018,T20180021989,,,
22/11/2018,T20180022117,,,
22/11/2018,T20180022656,,,
22/11/2018,T20180022728,,,
22/11/2018,T20180022799,,,
22/11/2018,T20180021879,,,
22/11/2018,T20180021890,,,
22/11/2018,T20180021895,,,
22/11/2018,T20180021898,,,
22/11/2018,T20180021900,,,
22/11/2018,T20180021903,,,
22/11/2018,T20180021904,,,
22/11/2018,T20180021914,,,
22/11/2018,T20180021915,,,
22/11/2018,T20180021916,,,
22/11/2018,T20180021919,,,
22/11/2018,T20180021920,,,
22/11/2018,T20180021921,,,
22/11/2018,T20180021923,,,
22/11/2018,T20180022397,,,
23/11/2018,T20180021965,,,
23/11/2018,T20180021974,,,
23/11/2018,T20180021975,,,
23/11/2018,T20180021976,,,
23/11/2018,T20180021978,,,
23/11/2018,T20180021979,,,
23/11/2018,T20180021982,,,
23/11/2018,T20180022994,,,
23/11/2018,T20180021987,,,
23/11/2018,T20180021991,,,
23/11/2018,T20180021996,,,
23/11/2018,T20180021997,,,
23/11/2018,T20180021998,,,
23/11/2018,T20180021999,,,
23/11/2018,T20180022001,,,
23/11/2018,T20180022005,,,
23/11/2018,T20180022006,,,
23/11/2018,T20180022008,,,
23/11/2018,T20180022011,,,
23/11/2018,T20180022013,,,
23/11/2018,T20180022018,,,
23/11/2018,T20180022019,,,
23/11/2018,T20180022023,,,
23/11/2018,T20180022024,,,
23/11/2018,T20180022025,,,
23/11/2018,T20180022028,,,
23/11/2018,T20180022033,,,
23/11/2018,T20180022059,,,
23/11/2018,T20180022065,,,
23/11/2018,T20180022112,,,
23/11/2018,T20180022183,,,
23/11/2018,T20180022196,,,
24/11/2018,T20180022027,,,
24/11/2018,T20180022034,,,
24/11/2018,T20180022036,,,
24/11/2018,T20180022046,,,
24/11/2018,T20180022047,,,
24/11/2018,T20180022048,,,
24/11/2018,T20180022049,,,
24/11/2018,T20180022052,,,
24/11/2018,T20180022057,,,
24/11/2018,T20180022058,,,
24/11/2018,T20180022061,,,
24/11/2018,T20180022062,,,
24/11/2018,T20180022066,,,
24/11/2018,T20180022069,,,
24/11/2018,T20180022071,,,
24/11/2018,T20180022078,,,
24/11/2018,T20180022082,,,
24/11/2018,T20180022084,,,
24/11/2018,T20180022090,,,
24/11/2018,T20180022094,,,
24/11/2018,T20180022115,,,
24/11/2018,T20180022129,,,
25/11/2018,T20180023749,,,
25/11/2018,T20180022086,,,
25/11/2018,T20180022087,,,
25/11/2018,T20180022093,,,
25/11/2018,T20180022098,,,
25/11/2018,T20180022099,,,
25/11/2018,T20180022104,,,
25/11/2018,T20180022106,,,
25/11/2018,T20180022109,,,
25/11/2018,T20180022111,,,
25/11/2018,T20180022118,,,
25/11/2018,T20180022119,,,
25/11/2018,T20180022124,,,
25/11/2018,T20180022131,,,
25/11/2018,T20180022134,,,
25/11/2018,T20180022137,,,
25/11/2018,T20180022138,,,
25/11/2018,T20180022139,,,
25/11/2018,T20180022140,,,
25/11/2018,T20180022141,,,
25/11/2018,T20180022142,,,
25/11/2018,T20180022144,,,
25/11/2018,T20180022146,,,
25/11/2018,T20180022164,,,
25/11/2018,T20180022169,,,
25/11/2018,T20180022202,,,
26/11/2018,T20180022525,,,
26/11/2018,T20180022147,,,
26/11/2018,T20180022152,,,
26/11/2018,T20180022158,,,
26/11/2018,T20180022163,,,
26/11/2018,T20180022165,,,
26/11/2018,T20180022166,,,
26/11/2018,T20180022170,,,
26/11/2018,T20180022172,,,
26/11/2018,T20180022179,,,
26/11/2018,T20180022180,,,
26/11/2018,T20180022181,,,
26/11/2018,T20180022184,,,
26/11/2018,T20180022185,,,
26/11/2018,T20180022191,,,
26/11/2018,T20180022192,,,
26/11/2018,T20180022194,,,
26/11/2018,T20180022200,,,
26/11/2018,T20180022201,,,
26/11/2018,T20180022207,,,
26/11/2018,T20180022208,,,
26/11/2018,T20180022212,,,
26/11/2018,T20180022213,,,
26/11/2018,T20180022214,,,
26/11/2018,T20180022222,,,
26/11/2018,T20180022225,,,
26/11/2018,T20180022231,,,
26/11/2018,T20180022238,,,
26/11/2018,T20180022252,,,
26/11/2018,T20180022789,,,
26/11/2018,T20180022380,,,
26/11/2018,T20190002725,,,
27/11/2018,T20180022461,,,
27/11/2018,T20180022730,,,
27/11/2018,T20180022232,,,
27/11/2018,T20180022235,,,
27/11/2018,T20180022237,,,
27/11/2018,T20180022763,,,
27/11/2018,T20180022242,,,
27/11/2018,T20180022249,,,
27/11/2018,T20180022250,,,
27/11/2018,T20180022253,,,
27/11/2018,T20180022254,,,
27/11/2018,T20180022257,,,
27/11/2018,T20180022261,,,
27/11/2018,T20180022264,,,
27/11/2018,T20180022270,,,
27/11/2018,T20180022271,,,
27/11/2018,T20180022275,,,
27/11/2018,T20180022281,,,
27/11/2018,T20180022289,,,
27/11/2018,T20180022300,,,
27/11/2018,T20180022376,,,
27/11/2018,T20180022395,,,
28/11/2018,T20180023856,,,
28/11/2018,T20180022410,,,
28/11/2018,T20180022490,,,
28/11/2018,T20180022493,,,
28/11/2018,T20180022717,,,
28/11/2018,T20180022777,,,
28/11/2018,T20180022821,,,
28/11/2018,T20180022292,,,
28/11/2018,T20180022294,,,
28/11/2018,T20180022295,,,
28/11/2018,T20180022297,,,
28/11/2018,T20180022299,,,
28/11/2018,T20180022302,,,
28/11/2018,T20180022307,,,
28/11/2018,T20180022310,,,
28/11/2018,T20180022314,,,
28/11/2018,T20180022321,,,
28/11/2018,T20180022325,,,
28/11/2018,T20180022327,,,
28/11/2018,T20180022329,,,
28/11/2018,T20180022330,,,
28/11/2018,T20180022333,,,
28/11/2018,T20180022334,,,
28/11/2018,T20180022335,,,
28/11/2018,T20180022336,,,
28/11/2018,T20180022338,,,
28/11/2018,T20180022339,,,
28/11/2018,T20180022341,,,
28/11/2018,T20180022345,,,
28/11/2018,T20180022355,,,
28/11/2018,T20180022357,,,
28/11/2018,T20180022360,,,
28/11/2018,T20180022372,,,
28/11/2018,T20180022373,,,
28/11/2018,T20180022378,,,
28/11/2018,T20180022385,,,
29/11/2018,T20190000922,,,
29/11/2018,T20180022403,,,
29/11/2018,T20180022408,,,
29/11/2018,T20180022415,,,
29/11/2018,T20180022418,,,
29/11/2018,T20180022419,,,
29/11/2018,T20180022422,,,
29/11/2018,T20180022428,,,
29/11/2018,T20180022430,,,
29/11/2018,T20180022447,,,
29/11/2018,T20180022453,,,
29/11/2018,T20180022459,,,
29/11/2018,T20180022667,,,
29/11/2018,T20180022812,,,
29/11/2018,T20180023321,,,
29/11/2018,T20180022369,,,
29/11/2018,T20180022381,,,
29/11/2018,T20180022382,,,
29/11/2018,T20180022383,,,
29/11/2018,T20180022386,,,
