ACCIDENT_NO,SEVERITY,SPEED_ZONE,Region
T20180015663,Other injury accident,Not known,Metro
T20180015666,Other injury accident,100 km/hr,Country
T20180015669,Other injury accident,70 km/hr,Country
T20180015671,Other injury accident,80 km/hr,Metro
T20180015672,Serious injury accident,100 km/hr,Country
T20180015677,Other injury accident,80 km/hr,Metro
T20180015679,Serious injury accident,80 km/hr,Metro
T20180015682,Other injury accident,50 km/hr,Metro
T20180015683,Other injury accident,80 km/hr,Country
T20180015685,Other injury accident,80 km/hr,Metro
T20180016112,Other injury accident,60 km/hr,Metro
T20180016117,Other injury accident,50 km/hr,Country
T20180016120,Other injury accident,60 km/hr,Metro
T20180016123,Other injury accident,70 km/hr,Metro
T20180016127,Other injury accident,80 km/hr,Metro
T20180016130,Other injury accident,60 km/hr,Metro
T20180016131,Serious injury accident,Off road,Metro
T20180016132,Serious injury accident,40 km/hr,Metro
T20180016137,Other injury accident,60 km/hr,Metro
T20180016141,Serious injury accident,Not known,Country
T20180016143,Other injury accident,50 km/hr,Metro
T20180016144,Serious injury accident,60 km/hr,Country
T20180016145,Serious injury accident,60 km/hr,Metro
T20180014711,Other injury accident,Not known,Metro
T20180014712,Other injury accident,60 km/hr,Metro
T20180014719,Serious injury accident,70 km/hr,Country
T20180014720,Other injury accident,60 km/hr,Metro
T20180014721,Other injury accident,50 km/hr,Country
T20180014722,Serious injury accident,60 km/hr,Country
T20180014723,Other injury accident,100 km/hr,Metro
T20180014724,Serious injury accident,60 km/hr,Metro
T20180014726,Other injury accident,60 km/hr,Metro
T20180014728,Serious injury accident,60 km/hr,Country
T20180014734,Other injury accident,60 km/hr,Metro
T20180014738,Other injury accident,60 km/hr,Metro
T20180014746,Other injury accident,50 km/hr,Metro
T20180015219,Other injury accident,80 km/hr,Country
T20180015223,Other injury accident,Not known,Metro
T20180015224,Fatal accident,40 km/hr,Metro
T20180015226,Other injury accident,100 km/hr,Country
T20180015227,Serious injury accident,80 km/hr,Metro
T20180015232,Serious injury accident,60 km/hr,Metro
T20180015233,Other injury accident,50 km/hr,Metro
T20180015236,Other injury accident,80 km/hr,Metro
T20180015237,Other injury accident,60 km/hr,Metro
T20180015241,Other injury accident,70 km/hr,Metro
T20180015244,Other injury accident,100 km/hr,Metro
T20180015245,Serious injury accident,40 km/hr,Country
T20180015251,Serious injury accident,100 km/hr,Country
T20180015686,Other injury accident,70 km/hr,Country
T20180015689,Serious injury accident,50 km/hr,Country
T20180015691,Other injury accident,60 km/hr,Country
T20180015696,Other injury accident,100 km/hr,Metro
T20180015697,Other injury accident,40 km/hr,Metro
T20180015698,Other injury accident,50 km/hr,Country
T20180015704,Other injury accident,40 km/hr,Metro
T20180015708,Other injury accident,110 km/hr,Country
T20180015711,Serious injury accident,100 km/hr,Metro
T20180015712,Other injury accident,60 km/hr,Metro
T20180015713,Other injury accident,60 km/hr,Metro
T20180015714,Other injury accident,80 km/hr,Metro
T20180015719,Serious injury accident,40 km/hr,Metro
T20180016146,Other injury accident,50 km/hr,Metro
T20180016149,Other injury accident,60 km/hr,Metro
T20180016152,Other injury accident,50 km/hr,Country
T20180016154,Serious injury accident,40 km/hr,Metro
T20180016157,Other injury accident,60 km/hr,Metro
T20180016158,Serious injury accident,30 km/hr,Country
T20180016159,Serious injury accident,40 km/hr,Metro
T20180016160,Other injury accident,100 km/hr,Country
T20180016161,Other injury accident,60 km/hr,Country
T20180016162,Serious injury accident,60 km/hr,Metro
T20180016165,Serious injury accident,Off road,Country
T20180016167,Other injury accident,80 km/hr,Country
T20180016170,Other injury accident,50 km/hr,Metro
T20180014747,Other injury accident,60 km/hr,Metro
T20180014749,Other injury accident,60 km/hr,Metro
T20180014750,Other injury accident,50 km/hr,Country
T20180014751,Other injury accident,80 km/hr,Country
T20180014752,Serious injury accident,60 km/hr,Metro
T20180014754,Other injury accident,80 km/hr,Metro
T20180014757,Other injury accident,110 km/hr,Country
T20180014758,Other injury accident,60 km/hr,Metro
T20180014759,Other injury accident,50 km/hr,Metro
T20180014764,Serious injury accident,Not known,Metro
T20180014768,Other injury accident,60 km/hr,Metro
T20180014772,Serious injury accident,70 km/hr,Country
T20180014774,Other injury accident,60 km/hr,Country
T20180015252,Other injury accident,60 km/hr,Country
T20180015255,Other injury accident,110 km/hr,Country
T20180015258,Serious injury accident,40 km/hr,Metro
T20180015261,Other injury accident,100 km/hr,Country
T20180015262,Other injury accident,50 km/hr,Metro
T20180015263,Other injury accident,60 km/hr,Metro
T20180015264,Other injury accident,60 km/hr,Metro
T20180015267,Other injury accident,80 km/hr,Metro
T20180015268,Other injury accident,80 km/hr,Country
T20180015270,Other injury accident,80 km/hr,Metro
T20180015272,Other injury accident,Not known,Metro
T20180015273,Serious injury accident,60 km/hr,Metro
T20180015282,Serious injury accident,60 km/hr,Metro
T20180015724,Serious injury accident,80 km/hr,Country
T20180015731,Other injury accident,50 km/hr,Metro
T20180015738,Other injury accident,100 km/hr,Country
T20180015744,Other injury accident,80 km/hr,Metro
T20180015746,Serious injury accident,40 km/hr,Metro
T20180015747,Other injury accident,40 km/hr,Metro
T20180015748,Serious injury accident,100 km/hr,Metro
T20180015749,Other injury accident,60 km/hr,Metro
T20180015751,Other injury accident,80 km/hr,Metro
T20180015752,Serious injury accident,60 km/hr,Metro
T20180015753,Serious injury accident,100 km/hr,Country
T20180015754,Serious injury accident,90 km/hr,Metro
T20180015755,Other injury accident,60 km/hr,Country
T20180016171,Other injury accident,50 km/hr,Country
T20180016172,Other injury accident,80 km/hr,Country
T20180016174,Other injury accident,Not known,Metro
T20180016176,Other injury accident,Not known,Metro
T20180016179,Other injury accident,80 km/hr,Metro
T20180016180,Other injury accident,60 km/hr,Metro
T20180016181,Other injury accident,Not known,Country
T20180016182,Other injury accident,80 km/hr,Metro
T20180016183,Serious injury accident,100 km/hr,Metro
T20180016184,Other injury accident,70 km/hr,Country
T20180016185,Serious injury accident,40 km/hr,Metro
T20180016189,Other injury accident,60 km/hr,Metro
T20180016191,Other injury accident,80 km/hr,Metro
T20180014778,Other injury accident,50 km/hr,Metro
T20180014779,Serious injury accident,60 km/hr,Metro
T20180014793,Other injury accident,60 km/hr,Metro
T20180014794,Other injury accident,60 km/hr,Metro
T20180014795,Other injury accident,100 km/hr,Metro
T20180014797,Other injury accident,60 km/hr,Country
T20180014803,Other injury accident,60 km/hr,Metro
T20180014804,Other injury accident,60 km/hr,Metro
T20180014808,Other injury accident,80 km/hr,Metro
T20180014812,Other injury accident,60 km/hr,Metro
T20180014813,Other injury accident,110 km/hr,Country
T20180014814,Other injury accident,Off road,Country
T20180014815,Serious injury accident,60 km/hr,Country
T20180015286,Serious injury accident,80 km/hr,Country
T20180015291,Other injury accident,60 km/hr,Metro
T20180015303,Other injury accident,50 km/hr,Country
T20180015304,Other injury accident,100 km/hr,Country
T20180015305,Other injury accident,60 km/hr,Metro
T20180015307,Serious injury accident,60 km/hr,Metro
T20180015314,Serious injury accident,40 km/hr,Metro
T20180015317,Other injury accident,Not known,Metro
T20180015318,Other injury accident,Not known,Metro
T20180015319,Other injury accident,Not known,Metro
T20180015320,Other injury accident,60 km/hr,Metro
T20180015324,Other injury accident,50 km/hr,Metro
T20180015326,Serious injury accident,100 km/hr,Country
T20180015756,Other injury accident,60 km/hr,Metro
T20180015761,Other injury accident,100 km/hr,Country
T20180015762,Other injury accident,80 km/hr,Metro
T20180015763,Other injury accident,60 km/hr,Metro
T20180015765,Serious injury accident,70 km/hr,Metro
T20180015768,Other injury accident,60 km/hr,Metro
T20180015769,Other injury accident,60 km/hr,Metro
T20180015770,Other injury accident,60 km/hr,Country
T20180015775,Other injury accident,50 km/hr,Metro
T20180015779,Other injury accident,100 km/hr,Country
T20180015781,Other injury accident,60 km/hr,Metro
T20180015782,Other injury accident,Not known,Metro
T20180015791,Other injury accident,50 km/hr,Metro
T20180014306,Other injury accident,60 km/hr,Metro
T20180014307,Serious injury accident,40 km/hr,Metro
T20180014310,Other injury accident,50 km/hr,Country
T20180014317,Fatal accident,60 km/hr,Metro
T20180014319,Serious injury accident,100 km/hr,Country
T20180014320,Serious injury accident,100 km/hr,Country
T20180014322,Other injury accident,50 km/hr,Metro
T20180014330,Serious injury accident,60 km/hr,Metro
T20180014332,Other injury accident,60 km/hr,Metro
T20180014334,Serious injury accident,80 km/hr,Metro
T20180014335,Other injury accident,60 km/hr,Metro
T20180014337,Other injury accident,100 km/hr,Metro
T20180014339,Serious injury accident,80 km/hr,Metro
T20180014816,Other injury accident,50 km/hr,Country
T20180014820,Other injury accident,60 km/hr,Metro
T20180014821,Serious injury accident,50 km/hr,Metro
T20180014829,Serious injury accident,40 km/hr,Metro
T20180014831,Other injury accident,60 km/hr,Metro
T20180014832,Other injury accident,50 km/hr,Metro
T20180014835,Other injury accident,50 km/hr,Metro
T20180014836,Fatal accident,60 km/hr,Metro
T20180014837,Other injury accident,Not known,Metro
T20180014838,Other injury accident,50 km/hr,Metro
T20180014839,Other injury accident,100 km/hr,Country
T20180014840,Other injury accident,80 km/hr,Metro
T20180014844,Other injury accident,60 km/hr,Metro
T20180015332,Serious injury accident,80 km/hr,Metro
T20180015336,Other injury accident,100 km/hr,Metro
T20180015337,Other injury accident,Not known,Metro
T20180015338,Serious injury accident,80 km/hr,Metro
T20180015339,Other injury accident,60 km/hr,Metro
T20180015340,Serious injury accident,60 km/hr,Metro
T20180015341,Other injury accident,50 km/hr,Country
T20180015342,Other injury accident,80 km/hr,Metro
T20180015344,Other injury accident,90 km/hr,Metro
T20180015347,Other injury accident,60 km/hr,Metro
T20180015348,Other injury accident,60 km/hr,Metro
T20180015350,Serious injury accident,50 km/hr,Metro
T20180015351,Other injury accident,80 km/hr,Country
T20180015793,Other injury accident,Off road,Metro
T20180015794,Other injury accident,100 km/hr,Metro
T20180015801,Other injury accident,Not known,Metro
T20180015804,Serious injury accident,60 km/hr,Metro
T20180015805,Other injury accident,50 km/hr,Metro
T20180015807,Fatal accident,100 km/hr,Country
T20180015809,Other injury accident,Not known,Metro
T20180015810,Other injury accident,60 km/hr,Metro
T20180015813,Other injury accident,60 km/hr,Metro
T20180015814,Other injury accident,40 km/hr,Metro
T20180015815,Other injury accident,50 km/hr,Country
T20180015816,Serious injury accident,70 km/hr,Country
T20180015817,Other injury accident,80 km/hr,Metro
T20180014340,Other injury accident,100 km/hr,Metro
T20180014342,Serious injury accident,Not known,Metro
T20180014344,Other injury accident,Other speed limit,Country
T20180014345,Other injury accident,50 km/hr,Country
T20180014346,Serious injury accident,80 km/hr,Metro
T20180014350,Serious injury accident,70 km/hr,Metro
T20180014351,Other injury accident,60 km/hr,Metro
T20180014352,Serious injury accident,60 km/hr,Metro
T20180014355,Other injury accident,50 km/hr,Country
T20180014357,Serious injury accident,60 km/hr,Country
T20180014360,Other injury accident,50 km/hr,Metro
T20180014362,Other injury accident,40 km/hr,Country
T20180014366,Other injury accident,60 km/hr,Metro
T20180014848,Other injury accident,60 km/hr,Metro
T20180014850,Other injury accident,100 km/hr,Country
T20180014853,Other injury accident,60 km/hr,Metro
T20180014856,Other injury accident,50 km/hr,Metro
T20180014857,Other injury accident,40 km/hr,Metro
T20180014858,Serious injury accident,50 km/hr,Metro
T20180014859,Other injury accident,50 km/hr,Metro
T20180014864,Other injury accident,70 km/hr,Metro
T20180014865,Other injury accident,80 km/hr,Metro
T20180014869,Other injury accident,60 km/hr,Metro
T20180014870,Other injury accident,60 km/hr,Country
T20180014876,Other injury accident,70 km/hr,Metro
T20180014880,Other injury accident,60 km/hr,Metro
T20180015352,Other injury accident,100 km/hr,Country
T20180015354,Other injury accident,100 km/hr,Country
T20180015355,Other injury accident,60 km/hr,Metro
T20180015357,Other injury accident,100 km/hr,Metro
T20180015358,Other injury accident,100 km/hr,Country
T20180015362,Other injury accident,100 km/hr,Country
T20180015363,Other injury accident,80 km/hr,Country
T20180015364,Other injury accident,70 km/hr,Metro
T20180015365,Serious injury accident,100 km/hr,Metro
T20180015366,Serious injury accident,60 km/hr,Metro
T20180015368,Serious injury accident,100 km/hr,Country
T20180015369,Other injury accident,50 km/hr,Metro
T20180015371,Serious injury accident,Not known,Metro
T20180015818,Fatal accident,100 km/hr,Metro
T20180015819,Other injury accident,60 km/hr,Country
T20180015825,Other injury accident,60 km/hr,Metro
T20180015826,Other injury accident,50 km/hr,Country
T20180015827,Other injury accident,100 km/hr,Country
T20180015830,Other injury accident,60 km/hr,Metro
T20180015832,Other injury accident,100 km/hr,Country
T20180015833,Other injury accident,60 km/hr,Metro
T20180015834,Other injury accident,60 km/hr,Country
T20180015837,Fatal accident,100 km/hr,Country
T20180015839,Other injury accident,80 km/hr,Metro
T20180015841,Other injury accident,60 km/hr,Metro
T20180015845,Other injury accident,50 km/hr,Metro
T20180014368,Other injury accident,80 km/hr,Metro
T20180014371,Other injury accident,50 km/hr,Metro
T20180014373,Other injury accident,40 km/hr,Metro
T20180014375,Other injury accident,70 km/hr,Metro
T20180014377,Other injury accident,40 km/hr,Metro
T20180014379,Other injury accident,70 km/hr,Metro
T20180014381,Other injury accident,50 km/hr,Metro
